subnet_uid,subnet_name,owner_uid,alpha_price_tao,tao_emission_per_tempo,alpha_emission_per_tempo,emission_share_pct,top_miner_uid,top_miner_incentive
0,,-1,1.0,0.0,0.0,0.0,4,0.143542
1,Apex,248,0.011166145,0.454402845,1.0,1.1356,248,0.890166
2,DSperse,14,0.008585061,0.300073238,1.0,0.7499,14,0.828473
3,Ïemplar,1,0.033583047,0.410032222,1.0,1.0247,1,1.0
4,Targon,28,0.04258663,0.226890042,1.0,0.567,89,0.511055
5,Hone,251,0.014828312,0.0,1.0,0.0,251,1.0
6,Numinous,239,0.008124655,0.5,1.0,1.2495,198,0.420859
7,,53,0.004603927,0.5,1.0,1.2495,53,1.0
8,Vanta,229,0.040648455,0.0,1.0,0.0,229,0.981262
9,iota,209,0.025741567,0.340619653,1.0,0.8512,209,0.903944
10,Swap,201,0.006489384,0.5,1.0,1.2495,201,1.0
11,TrajectoryRL,74,0.012426024,0.5,1.0,1.2495,74,1.0
12,Compute Horde,155,0.006970273,0.5,1.0,1.2495,105,0.969131
13,Data Universe,162,0.009023867,0.5,1.0,1.2495,162,0.905547
14,TAOHash,29,0.009522629,0.072218535,1.0,0.1805,29,0.99942
15,,0,0.013629089,0.143164273,1.0,0.3578,0,1.0
16,BitAds,207,0.005669803,0.0,1.0,0.0,207,0.993729
17,404âGEN,199,0.011195217,0.022541581,1.0,0.0563,120,1.0
18,Zeus,56,0.007343092,0.0,1.0,0.0,56,0.900664
19,blockmachine,103,0.015600655,0.5,1.0,1.2495,103,1.0
20,GroundLayer,20,0.004163935,0.157651519,1.0,0.394,20,1.0
21,OMEGA.inc: The Awakening,111,0.004806082,0.5,1.0,1.2495,111,1.0
22,Desearch,19,0.00503419,0.404153043,1.0,1.01,19,0.814572
23,Trishool,188,0.004455974,0.5,1.0,1.2495,188,1.0
24,Quasar,155,0.006075767,0.5,1.0,1.2495,155,1.0
25,Mainframe,1,0.005023166,0.433304591,1.0,1.0829,1,1.0
26,Kinitro,4,0.006597156,0.5,1.0,1.2495,4,1.0
27,Nodexo,203,0.004100857,0.5,1.0,1.2495,203,1.0
28,,3,0.005870966,0.499524307,1.0,1.2484,3,1.0
29,Coldint,64,0.014600629,0.372336232,1.0,0.9305,19,1.0
30,Wahoot,176,0.003695545,0.0,1.0,0.0,176,0.844541
31,Halftime,0,0.004050277,0.370154888,1.0,0.9251,0,1.0
32,ItsAI,129,0.004214223,0.38022905,1.0,0.9502,187,0.004837
33,ReadyAI,81,0.011300475,0.5,1.0,1.2495,81,0.906706
